"cruise","station","cruise_station","decimalLatitude","decimalLongitude","FishNum","Station_Depth","region","forkLength","abbrevName_fish","preyTaxon","preyCount","uniqueIdentifierFish","time_UTC","time_local","date","scientificName_preyTaxon","scientificNameID_preyTaxon","scientificName_fish","scientificNameID_fish","vernacularName"
201302,13,"201302-13",37.7404133333333,-74.7186716666667,22,48,"MAB",219,"C. harengus","Centropages spp.",270,"201302_13_22_C_harengus","18:34:47","13:34:00",2013-03-16,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201302,124,"201302-124",39.5307,-72.8928433333333,40,60,"SNE",226,"C. harengus","Centropages spp.",20,"201302_124_40_C_harengus","22:09:45","17:09:00",2013-03-27,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201302,206,"201302-206",41.1313133333333,-69.2895816666667,46,52,"GoM",224,"C. harengus","Centropages spp.",2,"201302_206_46_C_harengus","06:30:11","01:30:00",2013-04-10,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201302,206,"201302-206",41.1313133333333,-69.2895816666667,47,52,"GoM",211,"C. harengus","Centropages spp.",2,"201302_206_47_C_harengus","06:30:11","01:30:00",2013-04-10,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201302,70,"201302-70",37.2542116666667,-75.0722883333333,53,36,"MAB",213,"C. harengus","Centropages spp.",265,"201302_70_53_C_harengus","00:46:23","19:46:00",2013-03-22,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201302,70,"201302-70",37.2542116666667,-75.0722883333333,54,36,"MAB",220,"C. harengus","Centropages spp.",820,"201302_70_54_C_harengus","00:46:23","19:46:00",2013-03-22,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201302,122,"201302-122",39.6457116666667,-73.1723066666667,72,43,"SNE",199,"C. harengus","Centropages spp.",264,"201302_122_72_C_harengus","18:05:52","13:05:00",2013-03-27,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201302,122,"201302-122",39.6457116666667,-73.1723066666667,74,43,"SNE",177,"C. harengus","Centropages spp.",177,"201302_122_74_C_harengus","18:05:52","13:05:00",2013-03-27,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201302,121,"201302-121",39.6712433333333,-73.2914583333333,86,42,"SNE",180,"C. harengus","Centropages spp.",88,"201302_121_86_C_harengus","16:12:43","11:12:00",2013-03-27,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201302,121,"201302-121",39.6712433333333,-73.2914583333333,87,42,"SNE",170,"C. harengus","Centropages spp.",235,"201302_121_87_C_harengus","16:12:43","11:12:00",2013-03-27,"Centropages",85761,"Clupea harengus",161722,"Atlantic herring"
201302,7,"201302-7",38.0490483333333,-73.9953866666667,14,113,"MAB",85,"P. triacanthus","Centropages spp.",47,"201302_7_14_P_triacanthus","05:26:18","00:26:00",2013-03-16,"Centropages",85761,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,3,"201302-3",38.4110983333333,-73.431095,131,118,"MAB",98,"P. triacanthus","Centropages spp.",27,"201302_3_131_P_triacanthus","18:25:50","13:25:00",2013-03-15,"Centropages",85761,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,24,"201302-24",36.6378716666667,-74.9392883333333,18,30,"MAB",277,"S. scombrus","Centropages spp.",131,"201302_24_18_S_scombrus","17:29:10","12:29:00",2013-03-17,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201302,24,"201302-24",36.6378716666667,-74.9392883333333,20,30,"MAB",288,"S. scombrus","Centropages spp.",138,"201302_24_20_S_scombrus","17:29:10","12:29:00",2013-03-17,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201302,218,"201302-218",41.90631,-69.80113,33,101,"GoM",195,"S. scombrus","Centropages spp.",39,"201302_218_33_S_scombrus","15:14:24","10:14:00",2013-04-11,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
201302,218,"201302-218",41.90631,-69.80113,36,101,"GoM",215,"S. scombrus","Centropages spp.",40,"201302_218_36_S_scombrus","15:14:24","10:14:00",2013-04-11,"Centropages",85761,"Scomber scombrus",172414,"Atlantic mackerel"
